petal_height,petal_width,opening_degree,layer_index,curvature_intensity,bone_root_start_x,bone_root_start_y,bone_root_end_x,bone_root_end_y,bone_middle_start_x,bone_middle_start_y,bone_middle_end_x,bone_middle_end_y,bone_left_start_x,bone_left_start_y,bone_left_end_x,bone_left_end_y,bone_right_start_x,bone_right_start_y,bone_right_end_x,bone_right_end_y
2.388528,2.520454,0.559632,0,0.953797,0.0,0.0,0.0,0.593436,0.0,0.573247,0.0,1.248763,0.0,1.242034,-1.066278,1.660183,0.0,1.242034,1.045745,1.643044
5.246249,2.571846,0.116388,2,1.199238,0.0,0.0,0.0,1.638609,0.0,1.573875,0.0,3.426423,0.0,3.410062,-0.781654,4.620375,0.0,3.410062,0.836204,4.451023
4.965193,2.440854,0.635201,2,1.144667,0.0,0.0,0.0,1.498406,0.0,1.489558,0.0,3.222804,0.0,3.227375,-1.083267,4.500717,0.0,3.227375,1.074997,4.412247
1.879007,2.365437,0.041359,1,0.559518,0.0,0.0,0.0,0.52043,0.0,0.507332,0.0,1.0579,0.0,1.099219,-0.678916,1.530509,0.0,1.099219,0.640093,1.572824
7.637572,1.304857,0.347903,1,0.586166,0.0,0.0,0.0,2.102556,0.0,2.062145,0.0,4.346397,0.0,4.46798,-0.471797,6.075959,0.0,4.46798,0.450459,6.004387
7.37545,1.365871,0.049443,1,0.834893,0.0,0.0,0.0,1.977495,0.0,1.991371,0.0,4.562136,0.0,4.314638,-0.396053,5.923418,0.0,4.314638,0.363263,6.210006
6.853273,2.570954,0.383062,1,0.57558,0.0,0.0,0.0,1.913721,0.0,1.850384,0.0,4.028805,0.0,4.009165,-0.943555,5.503387,0.0,4.009165,0.945017,5.521412
2.873339,1.236723,0.783914,0,0.808682,0.0,0.0,0.0,0.678368,0.0,0.689601,0.0,1.540216,0.0,1.494136,-0.619768,2.102566,0.0,1.494136,0.596185,2.038354
7.943471,2.004085,0.334895,2,1.293272,0.0,0.0,0.0,2.355735,0.0,2.383041,0.0,5.191227,0.0,5.163256,-0.753526,7.282563,0.0,5.163256,0.767098,7.223254
8.901385,2.648523,0.263416,1,1.43491,0.0,0.0,0.0,2.354756,0.0,2.403374,0.0,5.101509,0.0,5.20731,-0.900549,7.049919,0.0,5.20731,0.925441,7.056267
8.465855,2.20879,0.548293,1,1.06241,0.0,0.0,0.0,2.390481,0.0,2.285781,0.0,4.884223,0.0,4.952525,-0.893512,7.271513,0.0,4.952525,0.929817,6.549459
5.500015,2.638652,0.617581,1,0.966919,0.0,0.0,0.0,1.506886,0.0,1.485004,0.0,3.187825,0.0,3.217509,-1.16228,4.467347,0.0,3.217509,1.167152,4.643298
6.674266,1.565685,0.121086,2,1.283095,0.0,0.0,0.0,2.051554,0.0,2.00228,0.0,4.327325,0.0,4.338273,-0.485739,6.024666,0.0,4.338273,0.495605,5.806908
2.230449,2.563537,0.225839,0,1.276112,0.0,0.0,0.0,0.535137,0.0,0.535308,0.0,1.185417,0.0,1.159834,-0.899705,1.65758,0.0,1.159834,0.873507,1.617131
8.483183,1.017127,0.256531,2,0.783313,0.0,0.0,0.0,2.581517,0.0,2.544955,0.0,5.25271,0.0,5.514069,-0.353092,7.406224,0.0,5.514069,0.342599,7.848954
6.51922,2.465739,0.298898,2,1.356288,0.0,0.0,0.0,1.954837,0.0,1.955766,0.0,4.154675,0.0,4.237493,-0.899847,5.855499,0.0,4.237493,0.910369,5.950446
8.146071,1.374821,0.502185,2,1.036345,0.0,0.0,0.0,2.569762,0.0,2.443821,0.0,4.992308,0.0,5.294946,-0.566762,7.433334,0.0,5.294946,0.587771,7.195355
8.846395,0.415216,0.318376,2,0.955601,0.0,0.0,0.0,2.649673,0.0,2.653918,0.0,5.872689,0.0,5.750157,-0.147663,8.082937,0.0,5.750157,0.155222,7.960367
2.554674,0.78915,0.04595,0,1.304985,0.0,0.0,0.0,0.622058,0.0,0.613122,0.0,1.271266,0.0,1.32843,-0.232679,1.796337,0.0,1.32843,0.224531,1.82582
2.702763,1.237866,0.216346,1,0.536745,0.0,0.0,0.0,0.755763,0.0,0.729746,0.0,1.661662,0.0,1.581116,-0.392356,2.262461,0.0,1.581116,0.391707,2.042813
5.177436,0.941902,0.660999,2,1.378056,0.0,0.0,0.0,1.58113,0.0,1.553231,0.0,3.298981,0.0,3.365334,-0.451458,4.470047,0.0,3.365334,0.425747,4.597731
8.758551,2.001415,0.834394,2,1.16412,0.0,0.0,0.0,2.571233,0.0,2.627565,0.0,5.897228,0.0,5.693058,-1.071643,7.627811,0.0,5.693058,1.003077,7.991885
5.026834,1.514178,0.65881,2,1.297817,0.0,0.0,0.0,1.572589,0.0,1.50805,0.0,3.209916,0.0,3.267442,-0.72336,4.596312,0.0,3.267442,0.744102,4.699661
2.705955,1.687743,0.241928,2,0.789558,0.0,0.0,0.0,0.78489,0.0,0.811787,0.0,1.762417,0.0,1.758871,-0.55977,2.560199,0.0,1.758871,0.538483,2.328684
6.536981,1.192931,0.088093,0,0.962496,0.0,0.0,0.0,1.628436,0.0,1.568876,0.0,3.525787,0.0,3.39923,-0.345908,4.857596,0.0,3.39923,0.352169,4.767853
6.269362,2.150136,0.599851,2,0.939276,0.0,0.0,0.0,1.954455,0.0,1.880809,0.0,4.23205,0.0,4.075086,-0.947678,5.91033,0.0,4.075086,0.96765,5.617077
3.396623,1.342511,0.612721,0,1.135367,0.0,0.0,0.0,0.820382,0.0,0.815189,0.0,1.757453,0.0,1.766244,-0.605693,2.422224,0.0,1.766244,0.593458,2.50653
3.806661,2.357947,0.647206,2,0.950297,0.0,0.0,0.0,1.147379,0.0,1.141998,0.0,2.534369,0.0,2.47433,-1.09253,3.486423,0.0,2.47433,1.045335,3.464458
1.893686,0.739188,0.821933,0,0.645938,0.0,0.0,0.0,0.450934,0.0,0.454485,0.0,0.979823,0.0,0.984717,-0.341063,1.360825,0.0,0.984717,0.363048,1.331901
9.560269,0.581898,0.023558,0,1.469334,0.0,0.0,0.0,2.20419,0.0,2.294464,0.0,4.800232,0.0,4.97134,-0.166046,6.862446,0.0,4.97134,0.174995,7.021024
9.505438,2.58718,0.941811,0,0.881162,0.0,0.0,0.0,2.236202,0.0,2.281305,0.0,4.879444,0.0,4.942828,-1.422883,6.900032,0.0,4.942828,1.390758,6.937741
3.692975,1.545298,0.275865,0,1.012535,0.0,0.0,0.0,0.903069,0.0,0.886314,0.0,1.929344,0.0,1.920347,-0.562237,2.722935,0.0,1.920347,0.550796,2.529725
8.214656,2.261475,0.889203,2,0.567597,0.0,0.0,0.0,2.420239,0.0,2.464397,0.0,5.384091,0.0,5.339526,-1.185939,7.594141,0.0,5.339526,1.187095,7.250136
5.782785,0.626248,0.660181,1,1.302453,0.0,0.0,0.0,1.521414,0.0,1.561352,0.0,3.451314,0.0,3.382929,-0.288826,4.731106,0.0,3.382929,0.29828,4.891787
5.293201,0.634765,0.799747,0,1.005346,0.0,0.0,0.0,1.299464,0.0,1.270368,0.0,2.694798,0.0,2.752465,-0.317406,3.888696,0.0,2.752465,0.320138,3.772206
8.576662,2.283117,0.457046,2,1.165031,0.0,0.0,0.0,2.663746,0.0,2.572998,0.0,5.626416,0.0,5.57483,-0.927677,7.609243,0.0,5.57483,0.929883,7.967392
3.235653,0.634597,0.842787,0,0.659649,0.0,0.0,0.0,0.765766,0.0,0.776557,0.0,1.628809,0.0,1.68254,-0.31312,2.408754,0.0,1.68254,0.320967,2.297579
7.296421,1.540586,0.313519,1,1.393274,0.0,0.0,0.0,1.957422,0.0,1.970034,0.0,4.222522,0.0,4.268406,-0.600336,5.842531,0.0,4.268406,0.611466,5.825713
3.917183,0.754455,0.525088,0,1.404431,0.0,0.0,0.0,0.953054,0.0,0.940124,0.0,1.956081,0.0,2.036935,-0.320558,2.900766,0.0,2.036935,0.323258,2.742124
7.657238,0.947141,0.179777,0,0.759843,0.0,0.0,0.0,1.832141,0.0,1.837737,0.0,3.950321,0.0,3.981764,-0.294822,5.472618,0.0,3.981764,0.296634,5.4055
7.599118,2.119611,0.988111,0,1.016797,0.0,0.0,0.0,1.802815,0.0,1.823788,0.0,3.917356,0.0,3.951541,-1.155791,5.610607,0.0,3.951541,1.160633,5.854962
4.209914,1.246676,0.063865,1,0.996111,0.0,0.0,0.0,1.145547,0.0,1.136677,0.0,2.46533,0.0,2.4628,-0.364118,3.230713,0.0,2.4628,0.364925,3.314254
6.487455,0.584781,0.360506,2,1.429738,0.0,0.0,0.0,1.96815,0.0,1.946236,0.0,4.260449,0.0,4.216846,-0.228173,5.928318,0.0,4.216846,0.231813,5.821985
4.157901,1.138593,0.469132,1,0.785614,0.0,0.0,0.0,1.14344,0.0,1.122633,0.0,2.517083,0.0,2.432372,-0.450573,3.502152,0.0,2.432372,0.483371,3.550984
8.16987,1.024308,0.852697,1,0.718399,0.0,0.0,0.0,2.272224,0.0,2.205865,0.0,4.865855,0.0,4.779374,-0.51223,6.789101,0.0,4.779374,0.501753,6.660522
8.083543,2.228986,0.928973,0,1.2114,0.0,0.0,0.0,1.951771,0.0,1.94005,0.0,4.192402,0.0,4.203442,-1.192484,5.923372,0.0,4.203442,1.248187,5.680081
4.270427,1.474468,0.108114,0,1.341291,0.0,0.0,0.0,1.057511,0.0,1.024903,0.0,2.238145,0.0,2.220622,-0.449861,3.144913,0.0,2.220622,0.46668,3.226861
9.093084,0.778413,0.300781,1,0.639852,0.0,0.0,0.0,2.446895,0.0,2.455133,0.0,5.357629,0.0,5.319454,-0.269789,7.395456,0.0,5.319454,0.277407,7.527965
8.37071,1.951159,0.393973,2,1.39045,0.0,0.0,0.0,2.472385,0.0,2.511213,0.0,5.200356,0.0,5.440961,-0.805004,7.147484,0.0,5.440961,0.74212,7.465109
7.603673,2.725427,0.58996,2,0.860009,0.0,0.0,0.0,2.259974,0.0,2.281102,0.0,4.797142,0.0,4.942388,-1.226113,6.65013,0.0,4.942388,1.175954,7.078158
5.280707,1.623727,0.203778,2,1.236506,0.0,0.0,0.0,1.537671,0.0,1.584212,0.0,3.43443,0.0,3.43246,-0.539712,4.854441,0.0,3.43246,0.549388,4.785455
1.502274,2.42263,0.286186,1,0.865744,0.0,0.0,0.0,0.417308,0.0,0.405614,0.0,0.878973,0.0,0.87883,-0.841764,1.247664,0.0,0.87883,0.829193,1.210193
3.533507,2.25043,0.434197,1,1.326088,0.0,0.0,0.0,0.996741,0.0,0.954047,0.0,2.141559,0.0,2.067102,-0.908843,2.986524,0.0,2.067102,0.91985,2.740356
3.949684,1.464489,0.619601,2,1.287358,0.0,0.0,0.0,1.165542,0.0,1.184905,0.0,2.671867,0.0,2.567294,-0.665063,3.565119,0.0,2.567294,0.61638,3.748296
1.732851,0.485459,0.01815,1,1.058884,0.0,0.0,0.0,0.448925,0.0,0.46787,0.0,1.043117,0.0,1.013718,-0.131858,1.398002,0.0,1.013718,0.142075,1.36983
2.226191,1.417641,0.615451,0,0.823731,0.0,0.0,0.0,0.531425,0.0,0.534286,0.0,1.164216,0.0,1.15762,-0.629034,1.601549,0.0,1.15762,0.606165,1.660464
8.158183,2.83072,0.964642,0,1.271478,0.0,0.0,0.0,2.006217,0.0,1.957964,0.0,4.303556,0.0,4.242255,-1.65513,6.047684,0.0,4.242255,1.641122,5.639307
8.757704,2.261712,0.03059,2,1.409156,0.0,0.0,0.0,2.624948,0.0,2.627311,0.0,5.752547,0.0,5.692508,-0.667306,7.577433,0.0,5.692508,0.654383,8.005713
8.085872,0.417202,0.342829,0,1.431677,0.0,0.0,0.0,1.973289,0.0,1.940609,0.0,4.366939,0.0,4.204654,-0.156603,5.584528,0.0,4.204654,0.163125,6.033413
2.579778,0.927085,0.53065,0,1.483389,0.0,0.0,0.0,0.61774,0.0,0.619147,0.0,1.314371,0.0,1.341484,-0.427187,1.824654,0.0,1.341484,0.407186,1.81762
4.776539,2.783132,0.938126,0,0.782915,0.0,0.0,0.0,1.200665,0.0,1.146369,0.0,2.457635,0.0,2.4838,-1.449682,3.559659,0.0,2.4838,1.484623,3.507142
9.389955,2.25495,0.311449,1,1.431623,0.0,0.0,0.0,2.533588,0.0,2.535288,0.0,5.385426,0.0,5.493124,-0.8391,8.039605,0.0,5.493124,0.855417,7.466457
5.578854,1.792212,0.348564,2,1.305744,0.0,0.0,0.0,1.618703,0.0,1.673656,0.0,3.7216,0.0,3.626255,-0.723008,4.866274,0.0,3.626255,0.656078,5.229955
3.933501,2.642168,0.195871,1,0.998283,0.0,0.0,0.0,1.037516,0.0,1.062045,0.0,2.38793,0.0,2.301098,-0.863566,3.323315,0.0,2.301098,0.896493,3.000661
8.105611,0.414065,0.762516,1,1.242062,0.0,0.0,0.0,2.214048,0.0,2.188515,0.0,4.659091,0.0,4.741783,-0.201007,6.472199,0.0,4.741783,0.208131,6.401894
3.751938,2.526523,0.187465,2,0.90002,0.0,0.0,0.0,1.155167,0.0,1.125581,0.0,2.497782,0.0,2.43876,-0.855331,3.229662,0.0,2.43876,0.806233,3.267913
5.005555,2.240636,0.593688,1,0.752912,0.0,0.0,0.0,1.321619,0.0,1.3515,0.0,2.927035,0.0,2.92825,-0.932876,3.950947,0.0,2.92825,0.944773,3.919128
4.382764,1.308794,0.235054,1,0.944785,0.0,0.0,0.0,1.158341,0.0,1.183346,0.0,2.538677,0.0,2.563917,-0.4341,3.524821,0.0,2.563917,0.420005,3.500145
6.281055,1.863715,0.70455,1,1.134047,0.0,0.0,0.0,1.720954,0.0,1.695885,0.0,3.750537,0.0,3.674417,-0.855235,5.358645,0.0,3.674417,0.883656,5.030574
6.903961,1.674129,0.034132,2,0.723432,0.0,0.0,0.0,2.112449,0.0,2.071188,0.0,4.547771,0.0,4.487575,-0.46501,5.870771,0.0,4.487575,0.458903,6.273825
