base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
1.2597897891116832,0,0,0.5877895377912357,0.8,0.7412968247963664,-0.08119726766587118,0.0,-0.1669459889619053,0.4159046300204209,-0.030362888691131892,1.046837309611222,0.1674202702872421,0.4053281409006131,0.08819888321218418,0.0,0.005188212058774304,0.0,0.5158401448689139,1.046837309611222
1.2597897891116832,0,1,0.5877895377912357,0.8,0.7412968247963664,-0.08582550955807514,0.0,-0.16369898532367083,0.42751076782520614,-0.002613624441753464,1.0222181806453168,0.17016090574606627,0.3866427654354618,0.08509617829619917,0.0,0.005188212058774304,137.5,0.5158401448689139,1.0222181806453168
1.2597897891116832,0,2,0.5877895377912357,0.8,0.7412968247963664,-0.08329718133204649,0.0,-0.16292537084069342,0.4258381771527916,-0.009204568654581424,1.0318032771026897,0.17718191414680404,0.42450770856404885,0.08460891547979248,0.0,0.005188212058774304,275.0,0.5158401448689139,1.0318032771026897
1.2597897891116832,0,3,0.5877895377912357,0.8,0.7412968247963664,-0.08262688862024824,0.0,-0.1711539974802418,0.40112276523059226,-0.02397109376094886,1.007541203606873,0.17099091634610256,0.4049435884142048,0.08708620066408759,0.0,0.005188212058774304,52.5,0.5158401448689139,1.007541203606873
1.2597897891116832,0,4,0.5877895377912357,0.8,0.7412968247963664,-0.08399006052806075,0.0,-0.1650499271333093,0.4109337255106853,-0.015843151241327322,1.071847002634653,0.17388626232903015,0.3961040905910574,0.08709679584406646,0.0,0.005188212058774304,190.0,0.5158401448689139,1.071847002634653
1.2597897891116832,1,0,0.5877895377912357,0.9,0.4941978831975777,-0.09667738797683596,0.0,-0.19693287488327763,0.46558675295586416,0.017992714843733562,1.1776197481998014,0.1847754176888534,0.47629959374421843,0.0960742676473308,0.0,0.004669390852896874,60.0,0.773760217303371,1.1776197481998014
1.2597897891116832,1,1,0.5877895377912357,0.9,0.4941978831975777,-0.09038747382789056,0.0,-0.19159145476099912,0.46222429308650786,-0.022308157126505482,1.2030229464771762,0.19269167392817024,0.47069301163543825,0.0954653583566261,0.0,0.004669390852896874,197.5,0.773760217303371,1.2030229464771762
1.2597897891116832,1,2,0.5877895377912357,0.9,0.4941978831975777,-0.09198179977212484,0.0,-0.19704553774998515,0.4673566587384688,-0.0213531402442518,1.1574095392729438,0.19286959085627145,0.45691420441136477,0.09562189681549875,0.0,0.004669390852896874,335.0,0.773760217303371,1.1574095392729438
1.2597897891116832,1,3,0.5877895377912357,0.9,0.4941978831975777,-0.10000897578431861,0.0,-0.1797962722796136,0.47689218950311923,0.01353286994626237,1.1719848358614344,0.18505416436157335,0.4703326092198233,0.09354971530627477,0.0,0.004669390852896874,112.5,0.773760217303371,1.1719848358614344
1.2597897891116832,1,4,0.5877895377912357,0.9,0.4941978831975777,-0.09632700695177326,0.0,-0.19726849863391072,0.4755110564184489,-0.018493385774869597,1.1622989221931213,0.1975833591538061,0.44368021109894656,0.09468868546311336,0.0,0.004669390852896874,250.0,0.773760217303371,1.1622989221931213
1.2597897891116832,1,5,0.5877895377912357,0.9,0.4941978831975777,-0.08858859754654863,0.0,-0.1920257768340152,0.4555611904035557,0.0044413606242150565,1.168546292899928,0.18861166125564596,0.46415776129600655,0.09204799036462337,0.0,0.004669390852896874,27.5,0.773760217303371,1.168546292899928
1.2597897891116832,1,6,0.5877895377912357,0.9,0.4941978831975777,-0.09339420931569527,0.0,-0.19219072191701767,0.4647670644577054,-0.013037004848015642,1.133151855230109,0.18555552753498264,0.46315904797623686,0.09538456496386326,0.0,0.004669390852896874,165.0,0.773760217303371,1.133151855230109
1.2597897891116832,1,7,0.5877895377912357,0.9,0.4941978831975777,-0.09540699994618729,0.0,-0.18692329811852954,0.4530326706004188,-0.016399452268642933,1.147790035619225,0.18648070246665724,0.4962985318226001,0.10080908095079201,0.0,0.004669390852896874,302.5,0.773760217303371,1.147790035619225
1.2597897891116832,2,0,0.5877895377912357,1.0,0.24709894159878884,-0.10273625384074951,0.0,-0.21064767715840352,0.5199644797870899,-0.023743756725466976,1.28843996826407,0.20275456713328574,0.5106454976238043,0.10287830668133338,0.0,0.004150569647019443,120.0,1.0316802897378279,1.28843996826407
1.2597897891116832,2,1,0.5877895377912357,1.0,0.24709894159878884,-0.10417123788558084,0.0,-0.21249213246104928,0.5274187763707567,0.006280742177263605,1.3613690813130692,0.20820914330343945,0.5374789872026151,0.10238473639103123,0.0,0.004150569647019443,257.5,1.0316802897378279,1.3613690813130692
1.2597897891116832,2,2,0.5877895377912357,1.0,0.24709894159878884,-0.10727266643851924,0.0,-0.22071060393776945,0.5033043230516582,-0.008164015959507411,1.2590274106705297,0.21810394873506145,0.5320679993921712,0.10673729963406378,0.0,0.004150569647019443,35.0,1.0316802897378279,1.2590274106705297
1.2597897891116832,2,3,0.5877895377912357,1.0,0.24709894159878884,-0.10685343755786877,0.0,-0.20053956567266,0.5158474263480121,-0.019773465697739405,1.2935053144118882,0.21141255489279406,0.5180862112406958,0.10070580058483698,0.0,0.004150569647019443,172.5,1.0316802897378279,1.2935053144118882
1.2597897891116832,2,4,0.5877895377912357,1.0,0.24709894159878884,-0.11122792447079227,0.0,-0.2164843703054406,0.5204119784284019,-0.029452917931332208,1.301593534249713,0.213441366945634,0.509077345420372,0.10185139387495842,0.0,0.004150569647019443,310.0,1.0316802897378279,1.301593534249713
1.2597897891116832,2,5,0.5877895377912357,1.0,0.24709894159878884,-0.10878225013232785,0.0,-0.2160049794673998,0.5309673143767543,0.0016360280966456484,1.25407010834089,0.20060182096663895,0.5148302566242483,0.10865004892101504,0.0,0.004150569647019443,87.5,1.0316802897378279,1.25407010834089
1.2597897891116832,2,6,0.5877895377912357,1.0,0.24709894159878884,-0.10232814412813457,0.0,-0.2132819098522469,0.5045584114189021,0.005033763850071626,1.2402562480742203,0.2156525560172937,0.5236639071358553,0.1018414191791161,0.0,0.004150569647019443,225.0,1.0316802897378279,1.2402562480742203
1.2597897891116832,2,7,0.5877895377912357,1.0,0.24709894159878884,-0.10067368115690235,0.0,-0.20044150498799546,0.4954984018325324,-0.0024662075579615582,1.2696808624609672,0.21145308666622908,0.5074753519572682,0.10806538444422822,0.0,0.004150569647019443,2.5,1.0316802897378279,1.2696808624609672
1.2597897891116832,2,8,0.5877895377912357,1.0,0.24709894159878884,-0.10905961567383157,0.0,-0.2081248224150164,0.5248957241339239,-0.00396969929507807,1.2417838189941575,0.22097600997709077,0.543048625764003,0.1053475505218901,0.0,0.004150569647019443,140.0,1.0316802897378279,1.2417838189941575
1.2597897891116832,2,9,0.5877895377912357,1.0,0.24709894159878884,-0.10855795354838066,0.0,-0.21096883639975497,0.5265484841229259,0.0011948410778504844,1.2959366412046276,0.20705758158939347,0.5064016912162592,0.1089205545242472,0.0,0.004150569647019443,277.5,1.0316802897378279,1.2959366412046276
1.2597897891116832,2,10,0.5877895377912357,1.0,0.24709894159878884,-0.10610119388672613,0.0,-0.21925694124345307,0.50380745896224,0.018985840840615362,1.2797369940229464,0.21133268568928273,0.512122895607499,0.10491191712660261,0.0,0.004150569647019443,55.0,1.0316802897378279,1.2797369940229464
1.2597897891116832,2,11,0.5877895377912357,1.0,0.24709894159878884,-0.10150842721459931,0.0,-0.20002208924681586,0.5084009750014461,-0.0355575335791703,1.2224650927699483,0.20470023995703707,0.5124964714331606,0.11501852691151866,0.0,0.004150569647019443,192.5,1.0316802897378279,1.2224650927699483
1.2597897891116832,2,12,0.5877895377912357,1.0,0.24709894159878884,-0.10440335592417352,0.0,-0.20234188541511947,0.49892633137551484,0.009750662075875063,1.3446148789245786,0.20532154561658905,0.518364598905842,0.11368857940015796,0.0,0.004150569647019443,330.0,1.0316802897378279,1.3446148789245786
4.472801000846198,0,0,0.07037936495413355,0.8,0.8809975714623839,-0.2741608481276497,0.0,-0.5286755295715104,1.636305119056456,-0.028724433170615765,4.215901296492217,0.5728867942180074,1.6520021017295488,0.2698273363089197,0.0,0.02189181566322234,0.0,2.1091693318663114,4.215901296492217
4.472801000846198,0,1,0.07037936495413355,0.8,0.8809975714623839,-0.2722501837972725,0.0,-0.5294642845211283,1.6795671341160046,0.00849697357749847,4.277301881109985,0.5498649132061368,1.6468459042945953,0.2716251700844805,0.0,0.02189181566322234,137.5,2.1091693318663114,4.277301881109985
4.472801000846198,0,2,0.07037936495413355,0.8,0.8809975714623839,-0.2806633603144723,0.0,-0.5528735238428695,1.634233742588518,0.009024536728693813,4.269513717231733,0.5521286385961033,1.7182202580141928,0.2765994655776723,0.0,0.02189181566322234,275.0,2.1091693318663114,4.269513717231733
4.472801000846198,0,3,0.07037936495413355,0.8,0.8809975714623839,-0.26388211158000247,0.0,-0.5635707974357296,1.638188461120337,-0.024558353771752604,4.139577525925938,0.5604464977792145,1.7422010375101993,0.26461628400947473,0.0,0.02189181566322234,52.5,2.1091693318663114,4.139577525925938
4.472801000846198,0,4,0.07037936495413355,0.8,0.8809975714623839,-0.2792420715520388,0.0,-0.5538693598771216,1.6755167346037967,-0.040924885967882366,4.365824362887532,0.5341399748192899,1.6758733097789449,0.2759575379700757,0.0,0.02189181566322234,190.0,2.1091693318663114,4.365824362887532
4.472801000846198,1,0,0.07037936495413355,0.9,0.587331714308256,-0.29590875094452157,0.0,-0.5966169896037572,1.8454999232383247,-0.06506175300914968,4.744327852023215,0.6162146309375682,1.858615050058922,0.306698501543304,0.0,0.019702634096900106,60.0,3.163753997799467,4.744327852023215
4.472801000846198,1,1,0.07037936495413355,0.9,0.587331714308256,-0.30885540848770093,0.0,-0.6135666416432446,1.960392499916241,-0.05343620988165856,4.822823172940148,0.5994510507808168,1.7982139320873676,0.3060205109982565,0.0,0.019702634096900106,197.5,3.163753997799467,4.822823172940148
4.472801000846198,1,2,0.07037936495413355,0.9,0.587331714308256,-0.30669027874186333,0.0,-0.6212128609975758,1.892173373395126,-0.07365393155499633,4.992125062972177,0.6069936806877417,1.9552980784637843,0.3203587073157618,0.0,0.019702634096900106,335.0,3.163753997799467,4.992125062972177
4.472801000846198,1,3,0.07037936495413355,0.9,0.587331714308256,-0.3123764137080143,0.0,-0.6443791772683292,1.9187212883351812,0.06862018177772386,4.775772710379867,0.5966929781046179,1.9087090922955892,0.29302406379319273,0.0,0.019702634096900106,112.5,3.163753997799467,4.775772710379867
4.472801000846198,1,4,0.07037936495413355,0.9,0.587331714308256,-0.3027382053173585,0.0,-0.6285840804389154,1.975443605092576,-0.03698298686263552,4.802257546233004,0.6199155867832207,1.9737738210876075,0.31442504086144546,0.0,0.019702634096900106,250.0,3.163753997799467,4.802257546233004
4.472801000846198,1,5,0.07037936495413355,0.9,0.587331714308256,-0.30975795175401166,0.0,-0.5900798662024639,1.8573456075138437,0.04329101339556592,4.56596614127041,0.6030160384611921,1.8777415247569735,0.3052269895361427,0.0,0.019702634096900106,27.5,3.163753997799467,4.56596614127041
4.472801000846198,1,6,0.07037936495413355,0.9,0.587331714308256,-0.30908015532141886,0.0,-0.6235724256758334,1.845613098789797,-0.004866433119435895,4.81142038922317,0.5913650792806525,1.941018585508992,0.3071763214527403,0.0,0.019702634096900106,165.0,3.163753997799467,4.81142038922317
4.472801000846198,1,7,0.07037936495413355,0.9,0.587331714308256,-0.3139063785411324,0.0,-0.6166428602893491,2.0013062701222326,0.009944016048006751,4.514753543561891,0.6073798877603043,1.9070292198308816,0.308690815193453,0.0,0.019702634096900106,302.5,3.163753997799467,4.514753543561891
4.472801000846198,2,0,0.07037936495413355,1.0,0.293665857154128,-0.34104751260604094,0.0,-0.6746782201023582,2.055454302344733,-0.045522897081636045,5.1978058657091415,0.7179649696855424,2.183271414771557,0.3431467722299413,0.0,0.017513452530577876,120.0,4.218338663732623,5.1978058657091415
4.472801000846198,2,1,0.07037936495413355,1.0,0.293665857154128,-0.35455935715745446,0.0,-0.6390196861150289,2.0277683183549926,-0.10786342501354858,5.124537355208109,0.7146799262350201,2.158565155220319,0.3428102655322007,0.0,0.017513452530577876,257.5,4.218338663732623,5.124537355208109
4.472801000846198,2,2,0.07037936495413355,1.0,0.293665857154128,-0.330617283529692,0.0,-0.697114962149948,2.20139633692984,0.03696615440382201,5.371199598353278,0.7009706840605195,2.1134568341562256,0.3198980324649467,0.0,0.017513452530577876,35.0,4.218338663732623,5.371199598353278
4.472801000846198,2,3,0.07037936495413355,1.0,0.293665857154128,-0.32951765251712567,0.0,-0.6809459948911116,2.224047040004067,0.03006620464200717,5.531941164788539,0.6834865106058334,2.0562300758493524,0.3393895072006425,0.0,0.017513452530577876,172.5,4.218338663732623,5.531941164788539
4.472801000846198,2,4,0.07037936495413355,1.0,0.293665857154128,-0.3513008413851929,0.0,-0.6766829678115069,2.154616440393408,0.0013893824085449286,4.981902185792425,0.6652249272239804,2.112144412307833,0.33655236687204265,0.0,0.017513452530577876,310.0,4.218338663732623,4.981902185792425
4.472801000846198,2,5,0.07037936495413355,1.0,0.293665857154128,-0.3459141564180172,0.0,-0.7024555116517028,2.130114044619577,0.009231662284360337,5.3677270278976374,0.6678138202441591,2.1240108953083054,0.3444738492795298,0.0,0.017513452530577876,87.5,4.218338663732623,5.3677270278976374
4.472801000846198,2,6,0.07037936495413355,1.0,0.293665857154128,-0.34000676228253324,0.0,-0.6943369680772591,2.0468475753002298,-0.0313665367902599,5.240033394508178,0.7022901351669453,2.0192958416626614,0.3505288770392019,0.0,0.017513452530577876,225.0,4.218338663732623,5.240033394508178
4.472801000846198,2,7,0.07037936495413355,1.0,0.293665857154128,-0.3423790704420872,0.0,-0.6589522995271341,2.0042780318145943,0.12465265506925106,5.081645823512899,0.670011326987786,1.993433059462608,0.3190888084932925,0.0,0.017513452530577876,2.5,4.218338663732623,5.081645823512899
4.472801000846198,2,8,0.07037936495413355,1.0,0.293665857154128,-0.33422495810249836,0.0,-0.6977471036270487,2.087407030212879,0.06825209876229725,5.221326316283224,0.6999368969321276,2.0462699220139253,0.33215521181073865,0.0,0.017513452530577876,140.0,4.218338663732623,5.221326316283224
4.472801000846198,2,9,0.07037936495413355,1.0,0.293665857154128,-0.3337913504629287,0.0,-0.6467236916081963,2.0448995741621636,-0.06600810221495211,5.579199332203151,0.6775422442665949,2.083770846198232,0.3477741840880805,0.0,0.017513452530577876,277.5,4.218338663732623,5.579199332203151
4.472801000846198,2,10,0.07037936495413355,1.0,0.293665857154128,-0.343244618394907,0.0,-0.6938099042706128,2.1474056280665477,-0.013879511846213813,5.2894628201809715,0.687626092277254,2.1425930366254633,0.34365887158402864,0.0,0.017513452530577876,55.0,4.218338663732623,5.2894628201809715
4.472801000846198,2,11,0.07037936495413355,1.0,0.293665857154128,-0.33057531814448454,0.0,-0.6917840233754563,2.0325137838415546,0.0053101252152140035,5.295860114421906,0.6504613159303775,2.062810469523829,0.35326897750957825,0.0,0.017513452530577876,192.5,4.218338663732623,5.295860114421906
4.472801000846198,2,12,0.07037936495413355,1.0,0.293665857154128,-0.34610439469761634,0.0,-0.6560143834605427,2.0211306346072475,0.008236063627700983,5.449254871670565,0.6806291394949665,2.1338726188301247,0.3538388936967524,0.0,0.017513452530577876,330.0,4.218338663732623,5.449254871670565
3.6689575927347513,0,0,0.03503959132926138,0.8,0.8905393103410995,-0.2167162520830566,0.0,-0.4232251860986885,1.3600370604115397,0.026710449255871627,3.6617564242806266,0.42902531594662285,1.4275166549001448,0.2200821362303173,0.0,0.018151949801693032,0.0,1.7456725910399875,3.6617564242806266
3.6689575927347513,0,1,0.03503959132926138,0.8,0.8905393103410995,-0.22145479307775393,0.0,-0.43452262892199417,1.4050132928354722,-0.012456163639379857,3.5066152889725015,0.43933204431730977,1.3839174978289754,0.2174820934288821,0.0,0.018151949801693032,137.5,1.7456725910399875,3.5066152889725015
3.6689575927347513,0,2,0.03503959132926138,0.8,0.8905393103410995,-0.22362823475088803,0.0,-0.44439439142006654,1.387573712584064,-0.004200629833927135,3.481525152527623,0.4401366973799468,1.3676295218032068,0.22884052968073423,0.0,0.018151949801693032,275.0,1.7456725910399875,3.481525152527623
3.6689575927347513,0,3,0.03503959132926138,0.8,0.8905393103410995,-0.2057217519547256,0.0,-0.44008616427477815,1.3892167036005352,0.04453667680113601,3.782424901523972,0.444094391290619,1.3820560925006606,0.22574607331512922,0.0,0.018151949801693032,52.5,1.7456725910399875,3.782424901523972
3.6689575927347513,0,4,0.03503959132926138,0.8,0.8905393103410995,-0.2176442506486991,0.0,-0.4421996115548669,1.3947094011142906,0.05760691599226782,3.505889360827209,0.44937551385459285,1.3714811054586113,0.22474479105862238,0.0,0.018151949801693032,190.0,1.7456725910399875,3.505889360827209
3.6689575927347513,1,0,0.03503959132926138,0.9,0.593692873560733,-0.24745793064819546,0.0,-0.490139736488739,1.5810947187276974,-0.007614559800600327,3.813955344159656,0.4851667432414806,1.5808860289020528,0.2500978206606742,0.0,0.01633675482152373,60.0,2.6185088865599813,3.813955344159656
3.6689575927347513,1,1,0.03503959132926138,0.9,0.593692873560733,-0.25035127444923894,0.0,-0.4824048437600836,1.5980194138623947,-0.013190614598386701,4.049535629286503,0.51316646219849,1.5430495517098697,0.24317532953450366,0.0,0.01633675482152373,197.5,2.6185088865599813,4.049535629286503
3.6689575927347513,1,2,0.03503959132926138,0.9,0.593692873560733,-0.23967211567208258,0.0,-0.5231458166551809,1.5331517533741406,-0.03581490639426974,4.219904412598909,0.5160448181379778,1.6194066705694097,0.2543932061588999,0.0,0.01633675482152373,335.0,2.6185088865599813,4.219904412598909
3.6689575927347513,1,3,0.03503959132926138,0.9,0.593692873560733,-0.23177993972457261,0.0,-0.4968262518013326,1.5387755167758281,-0.026233084380788866,3.755396183010842,0.4963476993449752,1.5048363451384659,0.24771567677012235,0.0,0.01633675482152373,112.5,2.6185088865599813,3.755396183010842
3.6689575927347513,1,4,0.03503959132926138,0.9,0.593692873560733,-0.2614916284417583,0.0,-0.5084751008591597,1.6119207541485168,-0.041478115768179696,4.078689202055276,0.5076748013179467,1.5666579084994101,0.23855093965967533,0.0,0.01633675482152373,250.0,2.6185088865599813,4.078689202055276
3.6689575927347513,1,5,0.03503959132926138,0.9,0.593692873560733,-0.24710410961312745,0.0,-0.48863922427251877,1.5823084579479247,-0.0035752126025420383,3.914731046785582,0.48043626001237094,1.4976492210522452,0.2602818860163754,0.0,0.01633675482152373,27.5,2.6185088865599813,3.914731046785582
3.6689575927347513,1,6,0.03503959132926138,0.9,0.593692873560733,-0.24071229383520945,0.0,-0.48961731307383805,1.6107402569645193,-0.043816526773559204,3.9088093646680084,0.4851083384431506,1.6253032394388276,0.23364708888044577,0.0,0.01633675482152373,165.0,2.6185088865599813,3.9088093646680084
3.6689575927347513,1,7,0.03503959132926138,0.9,0.593692873560733,-0.2637695079182231,0.0,-0.4945805284114145,1.5274937601266156,-0.060490742947743925,3.969570748901717,0.5125141916749937,1.624135311963075,0.2604283966988849,0.0,0.01633675482152373,302.5,2.6185088865599813,3.969570748901717
3.6689575927347513,2,0,0.03503959132926138,1.0,0.2968464367803665,-0.2635988019129294,0.0,-0.5742598985871773,1.7014055822210599,0.0035251356722190014,4.45859965606382,0.5598763242596293,1.7009247355473396,0.2801718860217479,0.0,0.014521559841354425,120.0,3.491345182079975,4.45859965606382
3.6689575927347513,2,1,0.03503959132926138,1.0,0.2968464367803665,-0.2844275939991833,0.0,-0.5462387449728011,1.8495262734815772,-0.07142138843349696,4.524648716781697,0.5693997630167075,1.7870001458916427,0.2837573202638514,0.0,0.014521559841354425,257.5,3.491345182079975,4.524648716781697
3.6689575927347513,2,2,0.03503959132926138,1.0,0.2968464367803665,-0.28247658998201775,0.0,-0.5665341858865278,1.7319633484737904,-0.010414939692787412,4.300181987402173,0.5490362523822142,1.7562561929202245,0.28341804041678803,0.0,0.014521559841354425,35.0,3.491345182079975,4.300181987402173
3.6689575927347513,2,3,0.03503959132926138,1.0,0.2968464367803665,-0.2850040198873705,0.0,-0.5544343939013779,1.8598266219425934,0.004236065044995029,4.357519077708458,0.5431149220411777,1.8050411564452884,0.2858824097047141,0.0,0.014521559841354425,172.5,3.491345182079975,4.357519077708458
3.6689575927347513,2,4,0.03503959132926138,1.0,0.2968464367803665,-0.2879692710827369,0.0,-0.5549631705683045,1.6842050355289415,0.04154059761364068,4.501200316654467,0.5529920436268911,1.7232293516667734,0.27456651626960915,0.0,0.014521559841354425,310.0,3.491345182079975,4.501200316654467
3.6689575927347513,2,5,0.03503959132926138,1.0,0.2968464367803665,-0.2741816932497694,0.0,-0.5656485426383526,1.7932749680298807,0.04788061838526912,4.280443860796823,0.5496363090067342,1.6625081912729673,0.27394710129832983,0.0,0.014521559841354425,87.5,3.491345182079975,4.280443860796823
3.6689575927347513,2,6,0.03503959132926138,1.0,0.2968464367803665,-0.28566939473551267,0.0,-0.5328721431267341,1.6896795659088486,-0.04816038735388342,4.294142755458097,0.5865962449265998,1.8075246733928834,0.2751129086406806,0.0,0.014521559841354425,225.0,3.491345182079975,4.294142755458097
3.6689575927347513,2,7,0.03503959132926138,1.0,0.2968464367803665,-0.28078669514719856,0.0,-0.5536730723047532,1.697694701313886,0.01458985452996752,4.650240735649053,0.5620429204188544,1.7332264305395122,0.2777440605659871,0.0,0.014521559841354425,2.5,3.491345182079975,4.650240735649053
3.6689575927347513,2,8,0.03503959132926138,1.0,0.2968464367803665,-0.27667083774883766,0.0,-0.5133195069629519,1.790102686962765,0.06232346390165487,4.401724856064653,0.5616903109422682,1.702525362555211,0.27392308191971065,0.0,0.014521559841354425,140.0,3.491345182079975,4.401724856064653
3.6689575927347513,2,9,0.03503959132926138,1.0,0.2968464367803665,-0.2785701827709738,0.0,-0.5512928394492401,1.8007911547654571,0.014344481522397846,4.438560474978732,0.5454380579095954,1.791054438465521,0.2684958813211748,0.0,0.014521559841354425,277.5,3.491345182079975,4.438560474978732
3.6689575927347513,2,10,0.03503959132926138,1.0,0.2968464367803665,-0.2801799243428293,0.0,-0.5472679077781643,1.7479010837414097,0.02270448333902604,4.455718863853396,0.553826994160518,1.7243912247983686,0.2806263392348505,0.0,0.014521559841354425,55.0,3.491345182079975,4.455718863853396
3.6689575927347513,2,11,0.03503959132926138,1.0,0.2968464367803665,-0.2819246558442371,0.0,-0.5824027226746624,1.7571752030797578,0.05734530498001,4.069859442267238,0.5514426114833784,1.7974629263093778,0.27939916822173005,0.0,0.014521559841354425,192.5,3.491345182079975,4.069859442267238
3.6689575927347513,2,12,0.03503959132926138,1.0,0.2968464367803665,-0.27753939195322214,0.0,-0.5833232628164324,1.712625440139116,0.03246058812385555,4.577359097686481,0.5656611305527524,1.699452932906272,0.2823085523913675,0.0,0.014521559841354425,330.0,3.491345182079975,4.577359097686481
4.978943354745944,0,0,0.7539629218815076,0.8,0.696430011091993,-0.35961510967182303,0.0,-0.6843732252012817,1.4517672256015033,-0.024939591836242794,3.8572112559764387,0.6878674253168884,1.5891041691308672,0.3428040766060588,0.0,0.01926380875428957,0.0,1.939420153707086,3.8572112559764387
4.978943354745944,0,1,0.7539629218815076,0.8,0.696430011091993,-0.3353797355028002,0.0,-0.684338609486019,1.5597732376686941,-0.004180468967168383,3.9582548434757787,0.6935000210264749,1.4815401172919365,0.3300520793606325,0.0,0.01926380875428957,137.5,1.939420153707086,3.9582548434757787
4.978943354745944,0,2,0.7539629218815076,0.8,0.696430011091993,-0.34012364753626156,0.0,-0.7170708119534139,1.5109866946453987,0.011459399072414512,4.066169542164385,0.7018048069097286,1.5966037338047145,0.3589246849135301,0.0,0.01926380875428957,275.0,1.939420153707086,4.066169542164385
4.978943354745944,0,3,0.7539629218815076,0.8,0.696430011091993,-0.3522685818180929,0.0,-0.6894001065513767,1.6396113769971163,0.027806552137675182,3.7965492824936717,0.6705314807157288,1.5287487843965395,0.3279149853666102,0.0,0.01926380875428957,52.5,1.939420153707086,3.7965492824936717
4.978943354745944,0,4,0.7539629218815076,0.8,0.696430011091993,-0.3590917130378052,0.0,-0.7066853490467863,1.5545041613081418,-0.0020295497581601096,3.8133109565729857,0.6981858926797377,1.5334899811491236,0.34376521907141255,0.0,0.01926380875428957,190.0,1.939420153707086,3.8133109565729857
4.978943354745944,1,0,0.7539629218815076,0.9,0.4642866740613287,-0.37533455541372357,0.0,-0.7606517886054405,1.8036979767388126,-0.02935540577074273,4.265505544422872,0.7652570879559335,1.8187421886161597,0.39508418830859987,0.0,0.017337427878860612,60.0,2.909130230560629,4.265505544422872
4.978943354745944,1,1,0.7539629218815076,0.9,0.4642866740613287,-0.3885486049947027,0.0,-0.7767723672443458,1.785560917674829,-0.08413792425440061,4.303493329371769,0.7973431388059166,1.785961531156889,0.37993288774675466,0.0,0.017337427878860612,197.5,2.909130230560629,4.303493329371769
4.978943354745944,1,2,0.7539629218815076,0.9,0.4642866740613287,-0.38151874178859563,0.0,-0.7824206023014633,1.7864329941041746,-0.01888062459099897,4.316447060255595,0.7758383950032146,1.7197975095099078,0.37968615231791764,0.0,0.017337427878860612,335.0,2.909130230560629,4.316447060255595
4.978943354745944,1,3,0.7539629218815076,0.9,0.4642866740613287,-0.39928824187531037,0.0,-0.7600364052772287,1.706254363560364,-0.027775468259865176,4.3518157534128425,0.804702878865661,1.7246044635397224,0.40211441292802597,0.0,0.017337427878860612,112.5,2.909130230560629,4.3518157534128425
4.978943354745944,1,4,0.7539629218815076,0.9,0.4642866740613287,-0.37155203360086503,0.0,-0.8131293177256564,1.7381055408528643,0.028952613275208636,4.471332794655242,0.7884749074198196,1.7335488937053563,0.39169987025011216,0.0,0.017337427878860612,250.0,2.909130230560629,4.471332794655242
4.978943354745944,1,5,0.7539629218815076,0.9,0.4642866740613287,-0.3705943105194744,0.0,-0.7650723048231493,1.7873924174137494,0.04193476160261572,4.503594190946799,0.7731477529146941,1.811889218459248,0.3754214267033538,0.0,0.017337427878860612,27.5,2.909130230560629,4.503594190946799
4.978943354745944,1,6,0.7539629218815076,0.9,0.4642866740613287,-0.3864198458542579,0.0,-0.7756869263592056,1.6826137224080795,0.06048113653046876,4.456657342037696,0.7855178086145188,1.6704917519304003,0.39036749288419864,0.0,0.017337427878860612,165.0,2.909130230560629,4.456657342037696
4.978943354745944,1,7,0.7539629218815076,0.9,0.4642866740613287,-0.4010253211527252,0.0,-0.8023709531477059,1.6914706789981717,-0.04173730221778982,4.178866315396578,0.7631648237008496,1.7586483711258853,0.38796867334486057,0.0,0.017337427878860612,302.5,2.909130230560629,4.178866315396578
4.978943354745944,2,0,0.7539629218815076,1.0,0.23214333703066434,-0.4320609131806137,0.0,-0.8688474546454957,1.9031660054295134,0.0014512983083008347,4.854384447668423,0.8549035029147288,2.096888801701925,0.43092573167931736,0.0,0.015411047003431655,120.0,3.878840307414172,4.854384447668423
4.978943354745944,2,1,0.7539629218815076,1.0,0.23214333703066434,-0.41570853513052053,0.0,-0.8658108155800428,1.9323959967217863,-0.05647658795931505,4.62157292126961,0.8241774200338567,1.8742812647427218,0.41709352307334796,0.0,0.015411047003431655,257.5,3.878840307414172,4.62157292126961
4.978943354745944,2,2,0.7539629218815076,1.0,0.23214333703066434,-0.43874602534451573,0.0,-0.8639423811234382,1.9891393876976657,0.023165227650514604,4.883398806237849,0.8392638446961916,1.9859147951486449,0.41246162430918343,0.0,0.015411047003431655,35.0,3.878840307414172,4.883398806237849
4.978943354745944,2,3,0.7539629218815076,1.0,0.23214333703066434,-0.42681744949991174,0.0,-0.8643106417953842,2.008351620515026,-0.06443279737213209,4.652222020362274,0.8990783320044058,1.9981690564451389,0.4684773115418409,0.0,0.015411047003431655,172.5,3.878840307414172,4.652222020362274
