base_size,layer_index,petal_index,opening_degree,layer_factor,curvature_factor,cp1_x,cp1_y,cp2_x,cp2_y,cp3_x,cp3_y,cp4_x,cp4_y,cp5_x,cp5_y,extrude_depth,rotation_angle,old_pysr_cp3_y,new_cp3_y
1.195333767910773,0,3,0.39739436295970487,0.8,0.7927035220008797,-0.15987080865566103,0.0,-0.1013746657523375,0.4082583622077524,-0.022251095029246715,1.018182804562957,0.10361550901325668,0.43269687860353523,0.15891669934967348,0.0,0.033382128236109976,52.5,0.5167579385503204,1.018182804562957
1.195333767910773,0,4,0.39739436295970487,0.8,0.7927035220008797,-0.14928598209776978,0.0,-0.10393062582885233,0.40811137282576865,-0.005031637193648916,1.0136223167629403,0.10328901523793499,0.4087678144520955,0.1562823609911155,0.0,0.033382128236109976,190.0,0.5167579385503204,1.0136223167629403
1.195333767910773,1,0,0.39739436295970487,0.9,0.5284690146672532,-0.18665785380143887,0.0,-0.11690234610669799,0.4583608285236729,-0.012069851919644678,1.112444757201641,0.11077368021672888,0.4624300611916211,0.17531088681617887,0.0,0.03022364394347847,60.0,0.7751369078254805,1.112444757201641
1.195333767910773,1,1,0.39739436295970487,0.9,0.5284690146672532,-0.1694988205655729,0.0,-0.11656192465279187,0.4502930605603915,0.0004198887830639802,1.1732247456511382,0.11458807288889053,0.46712129390092394,0.1697774292112736,0.0,0.03022364394347847,197.5,0.7751369078254805,1.1732247456511382
1.195333767910773,1,2,0.39739436295970487,0.9,0.5284690146672532,-0.18183147954543114,0.0,-0.12193863890682709,0.4590549349080461,-0.005717751381174769,1.1479039001066549,0.12006655764027127,0.4922275742548177,0.1711038270317709,0.0,0.03022364394347847,335.0,0.7751369078254805,1.1479039001066549
1.195333767910773,1,3,0.39739436295970487,0.9,0.5284690146672532,-0.1789351957582042,0.0,-0.11858997510939641,0.4829720208144311,-0.006392341812748136,1.090768510196239,0.11199176502630419,0.4905209032186845,0.17389766270788326,0.0,0.03022364394347847,112.5,0.7751369078254805,1.090768510196239
1.195333767910773,1,4,0.39739436295970487,0.9,0.5284690146672532,-0.16425796295636805,0.0,-0.11780291131319565,0.46598878305577823,-0.01894423757576492,1.1300727311212229,0.11335393202883073,0.47137273351443953,0.18305682541882418,0.0,0.03022364394347847,250.0,0.7751369078254805,1.1300727311212229
1.195333767910773,1,5,0.39739436295970487,0.9,0.5284690146672532,-0.1827374452619176,0.0,-0.11607967320084155,0.4536401727555012,0.012029495488443868,1.1793288126167152,0.12081314489676664,0.47033993146584513,0.18687156732128227,0.0,0.03022364394347847,27.5,0.7751369078254805,1.1793288126167152
1.195333767910773,1,6,0.39739436295970487,0.9,0.5284690146672532,-0.17688410640017768,0.0,-0.11362330436926024,0.4784191244770054,0.0005094208717896457,1.1872022968304883,0.12116573713744315,0.4659588828990736,0.1778276107334113,0.0,0.03022364394347847,165.0,0.7751369078254805,1.1872022968304883
1.195333767910773,1,7,0.39739436295970487,0.9,0.5284690146672532,-0.16903289375401906,0.0,-0.11663021455270645,0.4423969550220184,0.008347886768298533,1.1954903274196178,0.10973399437730164,0.4531867213510001,0.1676077471350572,0.0,0.03022364394347847,302.5,0.7751369078254805,1.1954903274196178
1.195333767910773,2,0,0.39739436295970487,1.0,0.2642345073336266,-0.1964521225660269,0.0,-0.1335447273249239,0.5315360572047435,0.00032198533050692077,1.2861832501228037,0.12757394888319754,0.5391595457747388,0.19667597500050768,0.0,0.02706515965084697,120.0,1.0335158771006407,1.2861832501228037
1.195333767910773,2,1,0.39739436295970487,1.0,0.2642345073336266,-0.19781011963627368,0.0,-0.12712105328349724,0.502652695697608,0.01331116887420249,1.349043547298482,0.13031513325807134,0.4983632733572961,0.1968313737439681,0.0,0.02706515965084697,257.5,1.0335158771006407,1.349043547298482
1.195333767910773,2,2,0.39739436295970487,1.0,0.2642345073336266,-0.18337925431254615,0.0,-0.1352785070607544,0.5039958746285671,0.010959703871725054,1.3453350619443052,0.1306125901673112,0.503550530048547,0.2003963757571927,0.0,0.02706515965084697,35.0,1.0335158771006407,1.3453350619443052
1.195333767910773,2,3,0.39739436295970487,1.0,0.2642345073336266,-0.19328529692141586,0.0,-0.12809748793993456,0.5108048427836136,-0.003426475006595105,1.2267083999248551,0.1263903130053314,0.5027577423407721,0.19673274738647842,0.0,0.02706515965084697,172.5,1.0335158771006407,1.2267083999248551
1.195333767910773,2,4,0.39739436295970487,1.0,0.2642345073336266,-0.19239115016285338,0.0,-0.13142350849790557,0.5157207303547582,0.0020920616262593175,1.3044790274544258,0.12985977382895175,0.5003168873817392,0.1989887908531039,0.0,0.02706515965084697,310.0,1.0335158771006407,1.3044790274544258
1.195333767910773,2,5,0.39739436295970487,1.0,0.2642345073336266,-0.18594847011516977,0.0,-0.12506321421607622,0.5164234886655011,0.0070986675967453245,1.3417985212213939,0.12549257396256847,0.5151061465664469,0.18635803249629815,0.0,0.02706515965084697,87.5,1.0335158771006407,1.3417985212213939
1.195333767910773,2,6,0.39739436295970487,1.0,0.2642345073336266,-0.20475257506301525,0.0,-0.12824555984148434,0.5350493218374984,0.004058310802963019,1.2655131698220765,0.125713088192968,0.5161046304607525,0.19275212208744028,0.0,0.02706515965084697,225.0,1.0335158771006407,1.2655131698220765
1.195333767910773,2,7,0.39739436295970487,1.0,0.2642345073336266,-0.19194566839943805,0.0,-0.13245272926977605,0.5064016046662532,0.007213935834616978,1.2534017510427486,0.12244464759593582,0.5025907691633157,0.19648020816156822,0.0,0.02706515965084697,2.5,1.0335158771006407,1.2534017510427486
1.195333767910773,2,8,0.39739436295970487,1.0,0.2642345073336266,-0.192725331916554,0.0,-0.13081504983594555,0.5116719660361849,0.005099684823665374,1.334916208166151,0.13406499965495175,0.5386486621579529,0.19842771567735654,0.0,0.02706515965084697,140.0,1.0335158771006407,1.334916208166151
1.195333767910773,2,9,0.39739436295970487,1.0,0.2642345073336266,-0.1901315216760755,0.0,-0.12259985219581852,0.5467407266291525,-0.019734945179599298,1.2933844550561493,0.1228363369747535,0.5333611023780682,0.19577836427431383,0.0,0.02706515965084697,277.5,1.0335158771006407,1.2933844550561493
1.195333767910773,2,10,0.39739436295970487,1.0,0.2642345073336266,-0.19478138389814245,0.0,-0.13174095661648913,0.5222212429831,0.024957352297801494,1.305555409860143,0.13286875396716252,0.5480687109110972,0.18888270389117168,0.0,0.02706515965084697,55.0,1.0335158771006407,1.305555409860143
1.195333767910773,2,11,0.39739436295970487,1.0,0.2642345073336266,-0.2007787320889683,0.0,-0.12999473822195395,0.5209865010864924,0.0019835709359506378,1.3011692776999932,0.12288949756669834,0.5207669781764044,0.1872005022096557,0.0,0.02706515965084697,192.5,1.0335158771006407,1.3011692776999932
1.195333767910773,2,12,0.39739436295970487,1.0,0.2642345073336266,-0.19626970720467074,0.0,-0.13028565300399725,0.5148770660996012,0.028551229240178503,1.3789713594225852,0.12210816621680705,0.5094133155931596,0.20354469535685318,0.0,0.02706515965084697,330.0,1.0335158771006407,1.3789713594225852
2.6126263558065843,0,0,0.8676220473051689,0.8,0.6657420472276044,-0.35935155946905767,0.0,-0.24008126122870851,0.7859709585688791,0.02885489160218603,1.9904718371709529,0.2472885958780874,0.789395498958238,0.3660265180981664,0.0,0.0696458793036864,0.0,0.9820479743998694,1.9904718371709529
2.6126263558065843,0,1,0.8676220473051689,0.8,0.6657420472276044,-0.36795192719778075,0.0,-0.24772571373023003,0.7668238935737715,-0.03590521529019294,1.9693822094238254,0.246592744659347,0.7774587130218927,0.36201848182157426,0.0,0.0696458793036864,137.5,0.9820479743998694,1.9693822094238254
2.6126263558065843,0,2,0.8676220473051689,0.8,0.6657420472276044,-0.367387912551965,0.0,-0.2447930389576279,0.8319744387100725,-0.037882848826630906,1.8886847588420679,0.2440463944551585,0.8023471652681513,0.3602177437825914,0.0,0.0696458793036864,275.0,0.9820479743998694,1.8886847588420679
2.6126263558065843,0,3,0.8676220473051689,0.8,0.6657420472276044,-0.36597743948265404,0.0,-0.24395349371405864,0.7451782511557343,-0.008151853640566907,1.955053503587631,0.24902635375724877,0.7962138438021501,0.34311167677898813,0.0,0.0696458793036864,52.5,0.9820479743998694,1.955053503587631
2.6126263558065843,0,4,0.8676220473051689,0.8,0.6657420472276044,-0.3667054128261496,0.0,-0.2418617702382977,0.792223261876055,-0.007971404262544052,1.9225188961517048,0.24347559634023153,0.7661863711221706,0.368978852790591,0.0,0.0696458793036864,190.0,0.9820479743998694,1.9225188961517048
2.6126263558065843,1,0,0.8676220473051689,0.9,0.44382803148506966,-0.41007228661112,0.0,-0.26361226881330974,0.8537611198305185,-0.00022801325512932479,2.293167353204095,0.27595066412321556,0.9281547970921429,0.4209160310857755,0.0,0.06384809524116816,60.0,1.473071961599804,2.293167353204095
2.6126263558065843,1,1,0.8676220473051689,0.9,0.44382803148506966,-0.43286643965455934,0.0,-0.26931075037262225,0.8934697868468532,0.000869488897163772,2.0507764515602354,0.2736437282275701,0.9299184352561155,0.4078908525849979,0.0,0.06384809524116816,197.5,1.473071961599804,2.0507764515602354
2.6126263558065843,1,2,0.8676220473051689,0.9,0.44382803148506966,-0.42059527905021504,0.0,-0.25740658733669547,0.9045463609183821,-0.018460805180386168,2.139845635627315,0.283409934452449,0.8952376105023029,0.43237583469512736,0.0,0.06384809524116816,335.0,1.473071961599804,2.139845635627315
2.6126263558065843,1,3,0.8676220473051689,0.9,0.44382803148506966,-0.41585543168162176,0.0,-0.27786384951622056,0.8801034769430324,-0.017605375954008202,2.254022939417218,0.2748938935387837,0.9067882278402672,0.40557491693375575,0.0,0.06384809524116816,112.5,1.473071961599804,2.254022939417218
2.6126263558065843,1,4,0.8676220473051689,0.9,0.44382803148506966,-0.4151573324637274,0.0,-0.27636729223417406,0.8894326996294559,-0.0172371463512624,2.2851787296533983,0.2611690277202415,0.8689516735661009,0.4150367116851064,0.0,0.06384809524116816,250.0,1.473071961599804,2.2851787296533983
2.6126263558065843,1,5,0.8676220473051689,0.9,0.44382803148506966,-0.41061257699727427,0.0,-0.26791151808339053,0.810099615076808,0.021278956762025753,2.2209432052186395,0.2834989793328136,0.8304466550045695,0.4016073623959338,0.0,0.06384809524116816,27.5,1.473071961599804,2.2209432052186395
2.6126263558065843,1,6,0.8676220473051689,0.9,0.44382803148506966,-0.3951009571112657,0.0,-0.272862596976124,0.9071891902833537,-0.02375772594956967,2.2915210426683164,0.26926713106172523,0.9043511500242222,0.40386229351397046,0.0,0.06384809524116816,165.0,1.473071961599804,2.2915210426683164
2.6126263558065843,1,7,0.8676220473051689,0.9,0.44382803148506966,-0.4181781426803889,0.0,-0.279603898346804,0.8579674732902676,0.005697209997291824,2.2367069936451087,0.28079547247670505,0.8580199291936272,0.4297636525562963,0.0,0.06384809524116816,302.5,1.473071961599804,2.2367069936451087
2.6126263558065843,2,0,0.8676220473051689,1.0,0.22191401574253483,-0.4670738164889191,0.0,-0.3097633310083642,0.9425382033920477,0.0455000190992876,2.56385016805505,0.3037538692037265,1.040174839741689,0.4621555910202446,0.0,0.05805031117864992,120.0,1.9640959487997387,2.56385016805505
2.6126263558065843,2,1,0.8676220473051689,1.0,0.22191401574253483,-0.45720794875751386,0.0,-0.30508458461846455,1.038792078679371,0.02709048983596341,2.465615735071449,0.3022373007192211,0.9684212531409414,0.4570680400625759,0.0,0.05805031117864992,257.5,1.9640959487997387,2.465615735071449
2.6126263558065843,2,2,0.8676220473051689,1.0,0.22191401574253483,-0.46290981928676095,0.0,-0.32031672133424727,1.018835540177738,-0.07168698572224942,2.4633345391940553,0.28640031856971226,1.007101022441106,0.45908498328023933,0.0,0.05805031117864992,35.0,1.9640959487997387,2.4633345391940553
2.6126263558065843,2,3,0.8676220473051689,1.0,0.22191401574253483,-0.46591711181537865,0.0,-0.29791867516228676,0.9409263768632243,0.03997515439920659,2.4763928190320224,0.3027053719073743,0.9762329706652085,0.44954830910139576,0.0,0.05805031117864992,172.5,1.9640959487997387,2.4763928190320224
2.6126263558065843,2,4,0.8676220473051689,1.0,0.22191401574253483,-0.4536470836470655,0.0,-0.3016342356910789,0.9475145911871864,0.05067926397805041,2.3906761363790765,0.31325731056133166,0.9749064222701033,0.4643650986751175,0.0,0.05805031117864992,310.0,1.9640959487997387,2.3906761363790765
2.6126263558065843,2,5,0.8676220473051689,1.0,0.22191401574253483,-0.4529888447176931,0.0,-0.3047613417241438,0.9522532514538197,0.04672739701802614,2.4334508245733,0.3123385465514966,1.0031023935658527,0.4668240688037335,0.0,0.05805031117864992,87.5,1.9640959487997387,2.4334508245733
2.6126263558065843,2,6,0.8676220473051689,1.0,0.22191401574253483,-0.44311739582461096,0.0,-0.2909670337165103,0.9277558738288639,-0.018491846139178206,2.489751437246176,0.3308801735090658,1.0372605285460104,0.47942122924019626,0.0,0.05805031117864992,225.0,1.9640959487997387,2.489751437246176
2.6126263558065843,2,7,0.8676220473051689,1.0,0.22191401574253483,-0.474232106831332,0.0,-0.30778910309062146,0.9417042527260093,0.02690405619744056,2.4146950749020073,0.3229577053756962,1.0008355753018134,0.45267184631914514,0.0,0.05805031117864992,2.5,1.9640959487997387,2.4146950749020073
2.6126263558065843,2,8,0.8676220473051689,1.0,0.22191401574253483,-0.46398715994553347,0.0,-0.31786261299001267,0.9854074640549535,0.0028305560591263233,2.4546363863692804,0.3022541584302405,0.973718712168854,0.46630568498927005,0.0,0.05805031117864992,140.0,1.9640959487997387,2.4546363863692804
2.6126263558065843,2,9,0.8676220473051689,1.0,0.22191401574253483,-0.4525630800440528,0.0,-0.2929676061910417,0.9872117496732786,-0.02081693462255283,2.3567471492115724,0.30268605526834097,0.9837802006021179,0.46492435970942625,0.0,0.05805031117864992,277.5,1.9640959487997387,2.3567471492115724
2.6126263558065843,2,10,0.8676220473051689,1.0,0.22191401574253483,-0.46198123789475865,0.0,-0.2989810349231847,0.9937282660043019,-0.010416955794892057,2.410628121719495,0.30018772832364593,0.9680514062175811,0.47182698726844213,0.0,0.05805031117864992,55.0,1.9640959487997387,2.410628121719495
2.6126263558065843,2,11,0.8676220473051689,1.0,0.22191401574253483,-0.46881652187109035,0.0,-0.317323348072749,0.9493839882022226,0.009758466600839164,2.4445975065561525,0.30957473682435604,0.9911378623957925,0.4387929335463043,0.0,0.05805031117864992,192.5,1.9640959487997387,2.4445975065561525
2.6126263558065843,2,12,0.8676220473051689,1.0,0.22191401574253483,-0.45254486148447065,0.0,-0.30834935077464437,0.9944970304397547,0.02213009647922906,2.3716424507423137,0.30784060576701916,0.9810846625734069,0.4592820817044106,0.0,0.05805031117864992,330.0,1.9640959487997387,2.3716424507423137
4.667561645782052,0,0,0.3578570463888743,0.8,0.803378597475004,-0.632093608769413,0.0,-0.4092278019569258,1.6649844744314097,-0.01664844123459492,4.096672462376131,0.4057397647259652,1.5302585098734027,0.6346158486981807,0.0,0.13084942420180612,0.0,2.0399912043663986,4.096672462376131
4.667561645782052,0,1,0.3578570463888743,0.8,0.803378597475004,-0.5846510291253085,0.0,-0.38771473306773085,1.6441560245523645,0.013000974966302568,4.243556101201683,0.38962691648590564,1.629406827053723,0.5971037709102839,0.0,0.13084942420180612,137.5,2.0399912043663986,4.243556101201683
4.667561645782052,0,2,0.3578570463888743,0.8,0.803378597475004,-0.5867299314545884,0.0,-0.4236274457071196,1.6749452393160527,-0.006962331490885232,4.131719007386637,0.41176520290135643,1.5977740339918534,0.5834583818348034,0.0,0.13084942420180612,275.0,2.0399912043663986,4.131719007386637
4.667561645782052,0,3,0.3578570463888743,0.8,0.803378597475004,-0.617150406480572,0.0,-0.42685983977635805,1.621976022519713,-0.04660694154146669,4.11355470525185,0.39874442718747133,1.6913704508325693,0.6021812441860136,0.0,0.13084942420180612,52.5,2.0399912043663986,4.11355470525185
4.667561645782052,0,4,0.3578570463888743,0.8,0.803378597475004,-0.5928645957576083,0.0,-0.40269310285815413,1.5704229574959887,0.0009419160736561811,3.9900572504603753,0.4029401698635525,1.619834240276123,0.5777361140795216,0.0,0.13084942420180612,190.0,2.0399912043663986,3.9900572504603753
4.667561645782052,1,0,0.3578570463888743,0.9,0.5355857316500028,-0.6830232640106663,0.0,-0.4631216578104851,1.823546165256433,-0.008796127451607016,4.480847287360003,0.4553809382778234,1.8581760073528044,0.6649377413866798,0.0,0.11835002710641776,60.0,3.059986806549598,4.480847287360003
4.667561645782052,1,1,0.3578570463888743,0.9,0.5355857316500028,-0.6815330042483293,0.0,-0.449775022210981,1.8390841357584529,0.05248247247171621,4.415019661401194,0.44565749782881914,1.918807587674849,0.6806881883376715,0.0,0.11835002710641776,197.5,3.059986806549598,4.415019661401194
4.667561645782052,1,2,0.3578570463888743,0.9,0.5355857316500028,-0.6814130065799705,0.0,-0.45439357003235725,1.8889852699388516,0.010329728237725839,4.497013869900493,0.45177200886440866,1.867745368970861,0.659323278945588,0.0,0.11835002710641776,335.0,3.059986806549598,4.497013869900493
4.667561645782052,1,3,0.3578570463888743,0.9,0.5355857316500028,-0.6415074487879794,0.0,-0.45232789474550605,1.8471731088692984,-0.015996808229898803,4.708716122687532,0.4640357333371572,1.7831786282147895,0.6974234227001016,0.0,0.11835002710641776,112.5,3.059986806549598,4.708716122687532
4.667561645782052,1,4,0.3578570463888743,0.9,0.5355857316500028,-0.6593143004914964,0.0,-0.46729814708713635,1.8415133657430933,-0.03975237458225855,4.497907856363734,0.4515797094888943,1.8601240622576725,0.696355968273914,0.0,0.11835002710641776,250.0,3.059986806549598,4.497907856363734
4.667561645782052,1,5,0.3578570463888743,0.9,0.5355857316500028,-0.6510959881224965,0.0,-0.44244087425069994,1.9591910007723934,0.08900041152160981,4.624859283300579,0.4603566326913878,1.860395595658849,0.7026417686251274,0.0,0.11835002710641776,27.5,3.059986806549598,4.624859283300579
4.667561645782052,1,6,0.3578570463888743,0.9,0.5355857316500028,-0.679425023597545,0.0,-0.4682625783783287,1.8593833110074924,0.0029210378947468092,4.696874676946406,0.4601240007982956,1.8115141720898582,0.7011980936890091,0.0,0.11835002710641776,165.0,3.059986806549598,4.696874676946406
4.667561645782052,1,7,0.3578570463888743,0.9,0.5355857316500028,-0.6746446959179989,0.0,-0.45585461339746114,1.901388008387909,0.021672087633731664,4.551267183056024,0.43871167597247573,1.7127648103395117,0.6627521623925314,0.0,0.11835002710641776,302.5,3.059986806549598,4.551267183056024
4.667561645782052,2,0,0.3578570463888743,1.0,0.2677928658250014,-0.792016787215547,0.0,-0.47610445754201686,2.025559174970377,-0.08168192093581825,5.023633239703652,0.5389159456126491,1.9284344105483864,0.7440481841073888,0.0,0.1058506300110294,120.0,4.079982408732797,5.023633239703652
4.667561645782052,2,1,0.3578570463888743,1.0,0.2677928658250014,-0.7576096480383396,0.0,-0.5148878497090184,1.9385973681847262,-0.009271777947931742,5.306174182682606,0.515042572953411,2.0590294658254407,0.719283977177749,0.0,0.1058506300110294,257.5,4.079982408732797,5.306174182682606
4.667561645782052,2,2,0.3578570463888743,1.0,0.2677928658250014,-0.7445894615898997,0.0,-0.4922295852643642,2.090638262281659,0.041751528693891524,4.977576836753525,0.49476452378311475,2.0316560346685018,0.7810681101478179,0.0,0.1058506300110294,35.0,4.079982408732797,4.977576836753525
4.667561645782052,2,3,0.3578570463888743,1.0,0.2677928658250014,-0.7759163775737766,0.0,-0.4930178701355257,1.9846066064888406,0.05317231451473541,5.060411951436845,0.4983847053737225,2.1031436880500287,0.7308211654780908,0.0,0.1058506300110294,172.5,4.079982408732797,5.060411951436845
4.667561645782052,2,4,0.3578570463888743,1.0,0.2677928658250014,-0.7471661203072231,0.0,-0.5058726619410431,2.0839477760343743,0.10217290859668153,4.830917763052475,0.49173246845291996,2.0475953794419364,0.7464221076342779,0.0,0.1058506300110294,310.0,4.079982408732797,4.830917763052475
4.667561645782052,2,5,0.3578570463888743,1.0,0.2677928658250014,-0.7085372896698462,0.0,-0.4906492449669298,2.0589889856079613,0.022809128191156693,5.083125622225765,0.5055620669568419,2.040172772115758,0.759055630541729,0.0,0.1058506300110294,87.5,4.079982408732797,5.083125622225765
4.667561645782052,2,6,0.3578570463888743,1.0,0.2677928658250014,-0.7623781516143987,0.0,-0.49166885666606175,2.0087465352546565,-0.04107102195887824,5.071203899637612,0.49094015438440103,2.1078615001293373,0.7561434646483237,0.0,0.1058506300110294,225.0,4.079982408732797,5.071203899637612
4.667561645782052,2,7,0.3578570463888743,1.0,0.2677928658250014,-0.7400742838116763,0.0,-0.5005856551458348,2.0163750951054262,-0.055341957780481926,5.109870231171706,0.499619001795289,2.0309519907499607,0.7811021067077368,0.0,0.1058506300110294,2.5,4.079982408732797,5.109870231171706
4.667561645782052,2,8,0.3578570463888743,1.0,0.2677928658250014,-0.7295923089247078,0.0,-0.5068713527784161,1.9644288005956905,0.05906643197998845,5.065418994281683,0.4893900808745131,2.020935905311963,0.7589100416737132,0.0,0.1058506300110294,140.0,4.079982408732797,5.065418994281683
4.667561645782052,2,9,0.3578570463888743,1.0,0.2677928658250014,-0.7474696514583377,0.0,-0.5065396289118402,2.118847169820171,-0.13015384526662913,4.795054199112795,0.4964986509297097,2.064333293171077,0.7359837749641253,0.0,0.1058506300110294,277.5,4.079982408732797,4.795054199112795
4.667561645782052,2,10,0.3578570463888743,1.0,0.2677928658250014,-0.7557291892047808,0.0,-0.5117458163177873,2.0914827133814637,-0.04829130009362974,4.993058028158481,0.47799899372290133,2.118489769487063,0.7329963342267399,0.0,0.1058506300110294,55.0,4.079982408732797,4.993058028158481
4.667561645782052,2,11,0.3578570463888743,1.0,0.2677928658250014,-0.7374787457628138,0.0,-0.515357947757128,1.982472139950132,0.05867732386017763,4.875057290616054,0.4739182197112081,1.9967071820679128,0.7963165857395861,0.0,0.1058506300110294,192.5,4.079982408732797,4.875057290616054
4.667561645782052,2,12,0.3578570463888743,1.0,0.2677928658250014,-0.7591593529319373,0.0,-0.4993478554236924,2.0412959916842355,0.02308986742084128,5.010330979459026,0.5066942557427917,2.040689259544252,0.7384431977236069,0.0,0.1058506300110294,330.0,4.079982408732797,5.010330979459026
3.7726150471524074,0,0,0.1039335406334655,0.8,0.8719379440289643,-0.45725660898098686,0.0,-0.2988682370992973,1.3839890423697734,0.006961084516937208,3.4699413372617203,0.3128256599715645,1.445014342430541,0.4702617576293602,0.0,0.1083471630213162,0.0,1.7638030723490339,3.4699413372617203
3.7726150471524074,0,1,0.1039335406334655,0.8,0.8719379440289643,-0.4758147612616401,0.0,-0.31626590473636385,1.3999141705185476,-0.037407042331764534,3.3907181050158375,0.30639001187832915,1.4302461972296256,0.47571606213296674,0.0,0.1083471630213162,137.5,1.7638030723490339,3.3907181050158375
3.7726150471524074,0,2,0.1039335406334655,0.8,0.8719379440289643,-0.4717250348767835,0.0,-0.30840092806505165,1.418819631065009,0.004381116428198153,3.623360208416009,0.30186175431221735,1.396300246727582,0.48731962703539783,0.0,0.1083471630213162,275.0,1.7638030723490339,3.623360208416009
3.7726150471524074,0,3,0.1039335406334655,0.8,0.8719379440289643,-0.4818322780762932,0.0,-0.30310695593900244,1.424221470134769,-0.004625522880504922,3.72544852595397,0.30699488212751724,1.4918242511854325,0.4452475115447331,0.0,0.1083471630213162,52.5,1.7638030723490339,3.72544852595397
3.7726150471524074,0,4,0.1039335406334655,0.8,0.8719379440289643,-0.4629339542125128,0.0,-0.2943850948485711,1.3841843424735816,-0.041861075339906906,3.5811241877658717,0.3097216895593875,1.4015375139282376,0.4716956846112347,0.0,0.1083471630213162,190.0,1.7638030723490339,3.5811241877658717
3.7726150471524074,1,0,0.1039335406334655,0.9,0.5812919626859763,-0.5471211623389419,0.0,-0.34725830325844287,1.6568583625128057,0.003490204957129532,4.0325451011926505,0.31399943154830295,1.560701146556464,0.5232783082692956,0.0,0.09738220899522686,60.0,2.6457046085235514,4.0325451011926505
3.7726150471524074,1,1,0.1039335406334655,0.9,0.5812919626859763,-0.526499652315719,0.0,-0.3297166477797347,1.5565375850895875,-0.05743583917952914,3.9641112868398194,0.3548574747901889,1.6591167600099819,0.5419485962890546,0.0,0.09738220899522686,197.5,2.6457046085235514,3.9641112868398194
3.7726150471524074,1,2,0.1039335406334655,0.9,0.5812919626859763,-0.5249706226524758,0.0,-0.331928331582423,1.680901234302246,0.04011070868503847,3.9978836106071305,0.348393797833639,1.6492319762741279,0.5011064379602842,0.0,0.09738220899522686,335.0,2.6457046085235514,3.9978836106071305
3.7726150471524074,1,3,0.1039335406334655,0.9,0.5812919626859763,-0.48491856580654774,0.0,-0.3341555674714232,1.676996119726299,-0.0034358574550784607,3.8686642812801875,0.3469815893991782,1.6359567134816935,0.5224516826973151,0.0,0.09738220899522686,112.5,2.6457046085235514,3.8686642812801875
3.7726150471524074,1,4,0.1039335406334655,0.9,0.5812919626859763,-0.500938768035336,0.0,-0.3582828611154251,1.6738575847827817,-0.025795808689192512,4.047311226149252,0.3559071702365113,1.6072572309901771,0.5221343929515639,0.0,0.09738220899522686,250.0,2.6457046085235514,4.047311226149252
3.7726150471524074,1,5,0.1039335406334655,0.9,0.5812919626859763,-0.5154339331107949,0.0,-0.3480025187880317,1.7077188482959802,-0.06352767585629679,4.1130970032433725,0.3525190286685696,1.4994810915467855,0.5312558496122317,0.0,0.09738220899522686,27.5,2.6457046085235514,4.1130970032433725
3.7726150471524074,1,6,0.1039335406334655,0.9,0.5812919626859763,-0.5393661731527493,0.0,-0.3459192604708537,1.6364794909942515,-0.03845748220737355,3.9962352276257955,0.34966019581334834,1.5561321175713985,0.5163074403096951,0.0,0.09738220899522686,165.0,2.6457046085235514,3.9962352276257955
3.7726150471524074,1,7,0.1039335406334655,0.9,0.5812919626859763,-0.5357562419473266,0.0,-0.34448225356682427,1.589376004676777,0.027086144787764707,4.032027659647426,0.3483687365520812,1.54254521278891,0.5190902496435752,0.0,0.09738220899522686,302.5,2.6457046085235514,4.032027659647426
3.7726150471524074,2,0,0.1039335406334655,1.0,0.29064598134298814,-0.6076507064977447,0.0,-0.3584824169501473,1.7432147773660962,-0.006752676868271709,4.3075179192615245,0.36521414843852673,1.812524054355725,0.5899286296316882,0.0,0.0864172549691375,120.0,3.5276061446980678,4.3075179192615245
3.7726150471524074,2,1,0.1039335406334655,1.0,0.29064598134298814,-0.5737238819929652,0.0,-0.37901736163458877,1.7127650225071052,0.02908846482325171,4.295438195324613,0.39302418850511256,1.7073670187277126,0.6042460669062003,0.0,0.0864172549691375,257.5,3.5276061446980678,4.295438195324613
3.7726150471524074,2,2,0.1039335406334655,1.0,0.29064598134298814,-0.5700891247132256,0.0,-0.37909044721595214,1.8271487951556602,0.01205217453304795,4.679917226086021,0.3976732604332274,1.71846912110911,0.5761789827309326,0.0,0.0864172549691375,35.0,3.5276061446980678,4.679917226086021
3.7726150471524074,2,3,0.1039335406334655,1.0,0.29064598134298814,-0.5810251363887581,0.0,-0.400635835230754,1.7466338949840468,-0.025723830422822065,4.494403692478405,0.3910078338434738,1.7326578139485054,0.5464407570548387,0.0,0.0864172549691375,172.5,3.5276061446980678,4.494403692478405
3.7726150471524074,2,4,0.1039335406334655,1.0,0.29064598134298814,-0.6021416984638338,0.0,-0.3754102526403602,1.7563443799723997,0.0454850685163134,4.490254825655157,0.38184251348348675,1.7420495643513785,0.5756240387012448,0.0,0.0864172549691375,310.0,3.5276061446980678,4.490254825655157
3.7726150471524074,2,5,0.1039335406334655,1.0,0.29064598134298814,-0.5941579059175368,0.0,-0.39223823802980357,1.711504030055504,-0.009759588279543813,4.324902241469,0.38671015738854575,1.6580734942297914,0.5735110971213757,0.0,0.0864172549691375,87.5,3.5276061446980678,4.324902241469
3.7726150471524074,2,6,0.1039335406334655,1.0,0.29064598134298814,-0.5591792995487641,0.0,-0.3809919218988697,1.8303858943717606,0.08941651946201809,4.510846273140561,0.4030759264634309,1.8257913874473133,0.5480475597357417,0.0,0.0864172549691375,225.0,3.5276061446980678,4.510846273140561
